"State","District","Date","Year","Month","Avg_rainfall","Agency_name"
"Maharashtra","Nandurbar","2022-04-22","2022","04","0.407954659","NRSC VIC MODEL"
"Maharashtra","Nandurbar","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Nandurbar","2022-04-18","2022","04","0.009672602","NRSC VIC MODEL"
"Maharashtra","Nandurbar","2022-04-24","2022","04","0.00175102","NRSC VIC MODEL"
"Maharashtra","Nandurbar","2022-04-25","2022","04","0.001105067","NRSC VIC MODEL"
"Maharashtra","Nandurbar","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Nandurbar","2022-04-27","2022","04","0.00046467","NRSC VIC MODEL"
"Maharashtra","Nandurbar","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Nandurbar","2022-04-29","2022","04","0.000774449","NRSC VIC MODEL"
"Maharashtra","Nandurbar","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-02","2022","04","0.015030808","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-03","2022","04","0.000982898","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-04","2022","04","0.012516519","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-05","2022","04","3.32E-5","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-06","2022","04","0.047729682","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-07","2022","04","0.249313951","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-10","2022","04","0.000308923","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-15","2022","04","4.47E-5","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-16","2022","04","0.000101102","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-17","2022","04","4.47E-5","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-19","2022","04","4.47E-5","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-18","2022","04","6.65E-5","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-20","2022","04","0.003166239","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-21","2022","04","0.335795238","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-22","2022","04","0.223995618","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-23","2022","04","0.006825383","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-24","2022","04","0.965483711","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-26","2022","04","4.47E-5","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-27","2022","04","4.47E-5","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-29","2022","04","0.00014026","NRSC VIC MODEL"
"Maharashtra","Nashik","2022-04-30","2022","04","3.45E-5","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-02","2022","04","0.003506489","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-03","2022","04","0.008671671","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-04","2022","04","0.259485912","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-05","2022","04","0.168815626","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-06","2022","04","0.034831817","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-07","2022","04","0.00093633","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-08","2022","04","0.108680954","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-09","2022","04","1.656990463","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-10","2022","04","0.187779995","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-11","2022","04","8.14271428","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-12","2022","04","1.557188116","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-13","2022","04","0.748213978","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-14","2022","04","0.028433721","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-15","2022","04","1.137469963","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-16","2022","04","0.00287662","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-18","2022","04","6.25E-5","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-20","2022","04","0.045426599","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-22","2022","04","0.131268719","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-23","2022","04","0.484189833","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-24","2022","04","4.900072793","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-25","2022","04","1.260561448","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-26","2022","04","0.016600847","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-27","2022","04","0.017701238","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-28","2022","04","4.04E-5","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-29","2022","04","0.032301275","NRSC VIC MODEL"
"Maharashtra","Osmanabad","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-04","2022","04","0.001518828","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-05","2022","04","0.007980053","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-06","2022","04","0.017427158","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-07","2022","04","0.000687663","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-09","2022","04","0.000139838","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-10","2022","04","2.72E-5","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-17","2022","04","2.72E-5","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-18","2022","04","0.000343831","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-21","2022","04","0.016168826","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-22","2022","04","0.151351989","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-24","2022","04","0.00755904","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-27","2022","04","2.72E-5","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Palghar","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-05","2022","04","0.000979997","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-07","2022","04","0.0503434","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-08","2022","04","0.016208446","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-09","2022","04","0.155975542","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-10","2022","04","0.001058878","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-11","2022","04","0.01854659","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-12","2022","04","0.036317664","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-13","2022","04","0.085746124","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-14","2022","04","0.00277143","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-15","2022","04","0.041932465","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-16","2022","04","0.060572664","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-17","2022","04","0.022467314","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-20","2022","04","0.007862837","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-21","2022","04","0.00418022","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-22","2022","04","0.124784744","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-23","2022","04","0.07799628","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-24","2022","04","1.411004371","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-25","2022","04","0.025301616","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-26","2022","04","0.002383837","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-27","2022","04","0.002024327","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-28","2022","04","0.004020805","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-29","2022","04","0.014336923","NRSC VIC MODEL"
"Maharashtra","Parbhani","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-04","2022","04","5.82E-5","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-05","2022","04","0.002467865","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-06","2022","04","1.76E-5","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-07","2022","04","0.024955265","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-08","2022","04","9.23E-8","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-09","2022","04","0.052116299","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-10","2022","04","2.31E-5","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-11","2022","04","0.984329391","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-12","2022","04","3.08E-8","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-13","2022","04","0.021730806","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-15","2022","04","0.001335549","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-16","2022","04","0.023954027","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-18","2022","04","8.78E-6","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-20","2022","04","9.17E-5","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-21","2022","04","0.066071606","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-22","2022","04","0.092290006","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-23","2022","04","5.577850377","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-24","2022","04","0.102609128","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-25","2022","04","0.016700397","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-26","2022","04","0.372255311","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-29","2022","04","0.009677584","NRSC VIC MODEL"
"Maharashtra","Pune","2022-04-30","2022","04","0.104316389","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-04","2022","04","0.000205723","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-05","2022","04","0.00011197","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-06","2022","04","0.000254817","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-07","2022","04","0.000237187","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-09","2022","04","0.020765","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-10","2022","04","0.000222637","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-11","2022","04","7.6E-6","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-13","2022","04","7.6E-6","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-16","2022","04","0.000253505","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-21","2022","04","0.003094783","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-22","2022","04","0.006325019","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-23","2022","04","1.506496063","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-24","2022","04","0.064326835","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-25","2022","04","0.010514618","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-26","2022","04","0.40170312","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-18","2022","04","1.24E-5","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-29","2022","04","0.009031959","NRSC VIC MODEL"
"Maharashtra","Raigad","2022-04-30","2022","04","0.002986992","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-04","2022","04","0.00013043","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-05","2022","04","1.082752054","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-06","2022","04","0.449287589","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-07","2022","04","3.754070157","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-08","2022","04","0.015117022","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-09","2022","04","9.674869309","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-10","2022","04","0.004036012","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-11","2022","04","0.914118382","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-13","2022","04","0.00179684","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-14","2022","04","0.031851789","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-15","2022","04","0.129429361","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-16","2022","04","1.09E-7","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-20","2022","04","0.00302222","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-21","2022","04","0.020145302","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-22","2022","04","0.021429512","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-23","2022","04","3.011983719","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-24","2022","04","4.980854032","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-25","2022","04","2.683487584","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-26","2022","04","0.793780909","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-29","2022","04","0.84848092","NRSC VIC MODEL"
"Maharashtra","Ratnagiri","2022-04-30","2022","04","1.2E-6","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-04","2022","04","0.030821549","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-05","2022","04","0.41831955","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-06","2022","04","1.297294487","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-07","2022","04","2.272780631","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-08","2022","04","0.125715552","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-09","2022","04","6.324014118","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-10","2022","04","0.799774301","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-11","2022","04","9.700718771","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-12","2022","04","0.050101733","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-13","2022","04","0.339607722","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-14","2022","04","0.061459435","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-15","2022","04","4.193601865","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-16","2022","04","1.558851538","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-17","2022","04","0.09779455","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-18","2022","04","0.001029757","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-19","2022","04","0.001635359","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-20","2022","04","1.043632067","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-21","2022","04","0.003111026","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-22","2022","04","0.062992982","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-23","2022","04","1.064114096","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-24","2022","04","3.34043641","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-25","2022","04","0.901063948","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-26","2022","04","1.690197613","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-27","2022","04","0.079351076","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-29","2022","04","4.268303304","NRSC VIC MODEL"
"Maharashtra","Sangli","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-03","2022","04","0.000806956","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-04","2022","04","0.004955542","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-05","2022","04","0.345550767","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-06","2022","04","0.01576935","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-07","2022","04","2.591030745","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-08","2022","04","1.39E-7","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-09","2022","04","13.03265133","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-10","2022","04","0.007367161","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-11","2022","04","2.08820584","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-12","2022","04","0.000771665","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-13","2022","04","0.066574887","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-14","2022","04","0.455142078","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-15","2022","04","0.081739971","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-16","2022","04","1.216374234","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-20","2022","04","6.43E-5","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-21","2022","04","0.073619653","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-22","2022","04","0.113488896","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-23","2022","04","5.63554414","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-24","2022","04","1.27672311","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-25","2022","04","0.825060476","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-26","2022","04","3.338567826","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-29","2022","04","2.150723331","NRSC VIC MODEL"
"Maharashtra","Satara","2022-04-30","2022","04","0.006120991","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-04","2022","04","0.019736143","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-05","2022","04","0.445295037","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-06","2022","04","10.50954224","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-07","2022","04","4.085180384","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-08","2022","04","0.608701316","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-09","2022","04","11.79822263","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-10","2022","04","0.10194943","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-11","2022","04","4.784691852","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-15","2022","04","0.81517129","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-16","2022","04","0.001910412","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-17","2022","04","0.135971926","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-19","2022","04","0.002919744","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-20","2022","04","0.405060143","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-22","2022","04","0.002538441","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-23","2022","04","0.239417164","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-24","2022","04","1.43219379","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-25","2022","04","0.164275695","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-26","2022","04","57.94088215","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-28","2022","04","0.002115368","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-29","2022","04","3.437687936","NRSC VIC MODEL"
"Maharashtra","Sindhudurg","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-04","2022","04","0.23699795","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-05","2022","04","0.167390508","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-06","2022","04","0.055575961","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-07","2022","04","0.411867366","NRSC VIC MODEL"
"Maharashtra","Solapur","2022-04-08","2022","04","0.055918077","NRSC VIC MODEL"
